Latitude (decimal degrees):	50.908
Longitude (decimal degrees):	8.909
Elevation (m):	275
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200103:1210,21.54,37.08,15.67,4.52,4.41,0.0
20200103:1310,68.22,90.01,12.89,4.93,4.48,0.0
20200103:1410,14.15,27.81,8.07,5.24,4.55,0.0
20200103:1510,0.0,0.0,0.0,5.6,4.76,0.0
20200103:1610,0.0,0.0,0.0,5.89,4.97,0.0
20200103:1710,0.0,0.0,0.0,6.15,5.1,0.0
20200103:1810,0.0,0.0,0.0,6.38,4.9,0.0
20200103:1910,0.0,0.0,0.0,6.63,4.62,0.0
20200103:2010,0.0,0.0,0.0,6.62,4.14,0.0
20200103:2110,0.0,0.0,0.0,5.94,3.93,0.0
20200103:2210,0.0,0.0,0.0,5.03,3.72,0.0
20200103:2310,0.0,0.0,0.0,4.35,3.31,0.0
20200104:0010,0.0,0.0,0.0,3.71,3.1,0.0
20200104:0110,0.0,0.0,0.0,3.13,3.03,0.0
20200104:0210,0.0,0.0,0.0,2.54,2.83,0.0
20200104:0310,0.0,0.0,0.0,1.86,2.62,0.0
20200104:0410,0.0,0.0,0.0,1.57,2.83,0.0
20200104:0510,0.0,0.0,0.0,1.58,3.24,0.0
20200104:0610,0.0,0.0,0.0,1.67,3.59,0.0
20200104:0710,0.0,0.0,0.0,1.77,3.72,0.0
20200104:0810,11.21,23.61,4.45,1.92,3.72,0.0
20200104:0910,68.71,89.46,10.32,2.17,3.93,0.0
20200104:1010,59.93,80.43,14.37,2.47,4.34,0.0
20200104:1110,31.07,48.21,16.25,2.93,5.17,0.0
20200104:1210,106.03,129.37,15.79,3.33,5.72,0.0
20200104:1310,40.65,59.33,13.02,3.53,5.66,0.0
20200104:1410,15.72,29.67,8.2,3.6,5.31,0.0
20200104:1510,0.0,0.0,0.0,3.67,5.24,0.0
20200104:1610,0.0,0.0,0.0,3.75,5.31,0.0
20200104:1710,0.0,0.0,0.0,3.88,5.1,0.0
20200104:1810,0.0,0.0,0.0,4.05,4.69,0.0
20200104:1910,0.0,0.0,0.0,4.13,4.21,0.0
20200104:2010,0.0,0.0,0.0,4.19,3.72,0.0
20200104:2110,0.0,0.0,0.0,4.12,3.38,0.0
20200104:2210,0.0,0.0,0.0,3.98,2.9,0.0
20200104:2310,0.0,0.0,0.0,3.78,2.0,0.0
20200105:0010,0.0,0.0,0.0,3.46,1.45,0.0
20200105:0110,0.0,0.0,0.0,2.72,1.17,0.0
20200105:0210,0.0,0.0,0.0,2.08,0.97,0.0
20200105:0310,0.0,0.0,0.0,1.61,0.76,0.0
20200105:0410,0.0,0.0,0.0,1.82,0.62,0.0
20200105:0510,0.0,0.0,0.0,1.48,0.9,0.0
20200105:0610,0.0,0.0,0.0,1.47,0.97,0.0
20200105:0710,0.0,0.0,0.0,1.57,1.03,0.0
20200105:0810,7.42,18.36,4.49,1.94,0.97,0.0
20200105:0910,28.67,45.43,10.39,2.6,1.03,0.0
20200105:1010,28.6,45.43,14.46,3.14,1.31,0.0
20200105:1110,72.43,94.61,16.36,3.57,1.31,0.0
20200105:1210,28.5,45.43,15.91,3.89,1.59,0.0
20200105:1310,25.35,41.72,13.15,4.26,1.72,0.0
20200105:1410,13.49,26.89,8.34,4.52,1.79,0.0
20200105:1510,0.0,0.0,0.0,4.41,1.79,0.0
20200105:1610,0.0,0.0,0.0,4.21,1.86,0.0
20200105:1710,0.0,0.0,0.0,4.03,2.0,0.0
20200105:1810,0.0,0.0,0.0,3.91,2.14,0.0
20200105:1910,0.0,0.0,0.0,3.5,2.14,0.0
20200105:2010,0.0,0.0,0.0,3.39,2.21,0.0
20200105:2110,0.0,0.0,0.0,3.18,2.14,0.0
20200105:2210,0.0,0.0,0.0,2.82,2.0,0.0
20200105:2310,0.0,0.0,0.0,2.61,1.93,0.0
20200106:0010,0.0,0.0,0.0,2.47,1.86,0.0
20200106:0110,0.0,0.0,0.0,2.45,1.86,0.0
20200106:0210,0.0,0.0,0.0,2.43,1.79,0.0
20200106:0310,0.0,0.0,0.0,2.24,1.72,0.0
20200106:0410,0.0,0.0,0.0,1.92,1.72,0.0
20200106:0510,0.0,0.0,0.0,1.43,1.66,0.0
20200106:0610,0.0,0.0,0.0,1.35,1.59,0.0
20200106:0710,0.0,0.0,0.0,1.42,1.72,0.0
20200106:0810,9.32,20.99,4.55,1.11,1.72,0.0
20200106:0910,64.41,84.88,10.46,1.58,1.59,0.0
20200106:1010,110.39,133.99,14.55,2.65,2.28,0.0
20200106:1110,212.57,240.04,16.47,3.18,2.69,0.0
20200106:1210,86.86,109.8,16.03,3.48,2.69,0.0
20200106:1310,34.9,52.85,13.29,3.65,2.76,0.0
20200106:1410,38.29,56.62,8.49,3.65,2.69,0.0
20200106:1510,0.0,0.0,0.0,3.21,2.34,0.0
20200106:1610,0.0,0.0,0.0,2.19,2.41,0.0
20200106:1710,0.0,0.0,0.0,1.51,2.62,0.0
20200106:1810,0.0,0.0,0.0,0.99,2.69,0.0
20200106:1910,0.0,0.0,0.0,0.11,2.97,0.0
20200106:2010,0.0,0.0,0.0,-0.17,2.97,0.0
20200106:2110,0.0,0.0,0.0,-0.3,2.97,0.0
20200106:2210,0.0,0.0,0.0,-0.4,2.9,0.0
20200106:2310,0.0,0.0,0.0,-0.33,2.9,0.0
20200107:0010,0.0,0.0,0.0,-0.16,2.9,0.0
20200107:0110,0.0,0.0,0.0,-0.21,2.55,0.0
20200107:0210,0.0,0.0,0.0,-0.05,2.41,0.0
20200107:0310,0.0,0.0,0.0,0.57,2.41,0.0
20200107:0410,0.0,0.0,0.0,1.13,2.41,0.0
20200107:0510,0.0,0.0,0.0,1.7,2.34,0.0
20200107:0610,0.0,0.0,0.0,2.12,2.28,0.0
20200107:0710,0.0,0.0,0.0,2.04,2.21,0.0
20200107:0810,21.08,36.34,4.61,2.39,2.07,0.0
20200107:0910,53.59,73.54,10.54,2.82,2.0,0.0
20200107:1010,60.29,81.29,14.65,3.44,1.93,0.0
20200107:1110,53.58,74.17,16.59,4.27,2.62,0.0
20200107:1210,44.36,63.97,16.17,4.92,2.83,0.0
20200107:1310,25.27,41.72,13.43,4.93,2.21,0.0
20200107:1410,14.89,28.74,8.64,4.74,2.41,0.0
20200107:1510,0.0,0.0,0.0,4.03,2.62,0.0
20200107:1610,0.0,0.0,0.0,3.59,2.69,0.0
20200107:1710,0.0,0.0,0.0,3.33,2.83,0.0
20200107:1810,0.0,0.0,0.0,2.95,2.9,0.0
20200107:1910,0.0,0.0,0.0,3.36,3.03,0.0
20200107:2010,0.0,0.0,0.0,3.36,3.45,0.0
20200107:2110,0.0,0.0,0.0,3.41,3.86,0.0
20200107:2210,0.0,0.0,0.0,3.41,4.07,0.0
20200107:2310,0.0,0.0,0.0,3.2,4.14,0.0
20200108:0010,0.0,0.0,0.0,3.03,4.0,0.0
20200108:0110,0.0,0.0,0.0,2.85,3.86,0.0
20200108:0210,0.0,0.0,0.0,2.7,3.86,0.0
20200108:0310,0.0,0.0,0.0,2.56,3.79,0.0
20200108:0410,0.0,0.0,0.0,2.32,3.59,0.0
20200108:0510,0.0,0.0,0.0,2.51,3.59,0.0
20200108:0610,0.0,0.0,0.0,2.7,3.52,0.0
20200108:0710,0.0,0.0,0.0,2.93,3.66,0.0
20200108:0810,1.25,8.34,4.68,3.35,3.79,0.0
20200108:0910,12.84,25.96,10.63,3.96,3.79,0.0
20200108:1010,56.68,77.54,14.75,4.58,3.72,0.0
20200108:1110,30.7,48.21,16.71,5.15,3.45,0.0
20200108:1210,22.9,38.94,16.31,5.73,3.38,0.0
20200108:1310,11.99,25.03,13.58,6.21,3.45,0.0
20200108:1410,16.18,30.59,8.8,6.54,3.24,0.0
20200108:1510,0.0,0.0,0.0,6.77,3.1,0.0
20200108:1610,0.0,0.0,0.0,6.92,2.97,0.0
20200108:1710,0.0,0.0,0.0,7.03,2.9,0.0
20200108:1810,0.0,0.0,0.0,7.12,2.76,0.0
20200108:1910,0.0,0.0,0.0,5.82,2.55,0.0
20200108:2010,0.0,0.0,0.0,5.99,2.62,0.0
20200108:2110,0.0,0.0,0.0,6.15,2.34,0.0
20200108:2210,0.0,0.0,0.0,6.24,2.14,0.0
20200108:2310,0.0,0.0,0.0,6.3,2.14,0.0
20200109:0010,0.0,0.0,0.0,6.32,2.34,0.0
20200109:0110,0.0,0.0,0.0,6.36,2.48,0.0
20200109:0210,0.0,0.0,0.0,6.42,2.62,0.0
20200109:0310,0.0,0.0,0.0,6.5,2.83,0.0
20200109:0410,0.0,0.0,0.0,6.59,3.1,0.0
20200109:0510,0.0,0.0,0.0,6.7,3.24,0.0
20200109:0610,0.0,0.0,0.0,6.83,3.45,0.0
20200109:0710,0.0,0.0,0.0,6.74,3.52,0.0
20200109:0810,6.09,16.69,4.75,7.03,3.72,0.0
20200109:0910,10.56,23.18,10.72,7.44,4.0,0.0
20200109:1010,23.4,39.87,14.87,7.94,4.21,0.0
20200109:1110,35.67,54.7,16.84,8.46,4.48,0.0
20200109:1210,14.56,28.74,16.46,8.99,4.69,0.0
20200109:1310,49.76,71.14,13.74,9.44,4.69,0.0
20200109:1410,10.43,23.18,8.96,9.66,4.55,0.0
20200109:1510,0.0,1.75,2.49,9.66,4.48,0.0
20200109:1610,0.0,0.0,0.0,9.44,4.34,0.0
20200109:1710,0.0,0.0,0.0,9.16,4.21,0.0
20200109:1810,0.0,0.0,0.0,8.88,4.14,0.0
20200109:1910,0.0,0.0,0.0,8.74,4.21,0.0
20200109:2010,0.0,0.0,0.0,8.53,4.14,0.0
20200109:2110,0.0,0.0,0.0,8.3,4.0,0.0
20200109:2210,0.0,0.0,0.0,8.07,4.0,0.0
20200109:2310,0.0,0.0,0.0,7.83,4.07,0.0
20200110:0010,0.0,0.0,0.0,7.65,4.28,0.0
20200110:0110,0.0,0.0,0.0,7.29,4.28,0.0
20200110:0210,0.0,0.0,0.0,6.95,4.0,0.0
20200110:0310,0.0,0.0,0.0,6.77,4.0,0.0
20200110:0410,0.0,0.0,0.0,6.76,4.07,0.0
20200110:0510,0.0,0.0,0.0,6.86,4.07,0.0
20200110:0610,0.0,0.0,0.0,7.0,4.34,0.0
20200110:0710,0.0,0.0,0.0,7.05,4.28,0.0
20200110:0810,39.31,58.78,4.84,6.84,4.07,0.0
20200110:0910,27.32,44.5,10.82,7.07,4.41,0.0
20200110:1010,78.93,102.63,14.99,7.25,4.55,0.0
20200110:1110,143.71,171.58,16.98,7.51,4.28,0.0
20200110:1210,44.61,64.9,16.61,7.71,4.34,0.0
20200110:1310,24.2,40.79,13.91,7.6,4.28,0.0
20200110:1410,74.75,97.91,9.13,7.38,3.66,0.0
20200110:1510,0.0,2.62,2.66,6.87,3.31,0.0
20200110:1610,0.0,0.0,0.0,6.05,3.24,0.0
20200110:1710,0.0,0.0,0.0,5.63,3.24,0.0
20200110:1810,0.0,0.0,0.0,5.46,3.24,0.0
20200110:1910,0.0,0.0,0.0,4.9,3.1,0.0
20200110:2010,0.0,0.0,0.0,4.45,2.76,0.0
20200110:2110,0.0,0.0,0.0,4.13,2.76,0.0
20200110:2210,0.0,0.0,0.0,3.79,2.62,0.0
20200110:2310,0.0,0.0,0.0,3.53,2.48,0.0
20200111:0010,0.0,0.0,0.0,3.35,2.48,0.0
20200111:0110,0.0,0.0,0.0,3.22,2.48,0.0
20200111:0210,0.0,0.0,0.0,3.02,2.07,0.0
20200111:0310,0.0,0.0,0.0,2.66,1.86,0.0
20200111:0410,0.0,0.0,0.0,2.51,1.86,0.0
20200111:0510,0.0,0.0,0.0,1.85,1.52,0.0
20200111:0610,0.0,0.0,0.0,1.57,1.38,0.0
20200111:0710,0.0,0.0,0.0,0.75,1.72,0.0
20200111:0810,210.51,240.84,4.93,0.66,1.66,0.0
20200111:0910,246.46,274.37,10.93,1.6,1.93,0.0
20200111:1010,538.83,589.67,15.12,2.38,2.48,0.0
20200111:1110,398.65,435.16,17.13,2.97,2.97,0.0
20200111:1210,174.22,200.28,16.77,3.26,3.38,0.0
20200111:1310,72.11,93.93,14.08,3.63,3.79,0.0
20200111:1410,21.65,37.08,9.31,3.5,3.79,0.0
20200111:1510,0.0,5.25,2.84,3.2,3.52,0.0
20200111:1610,0.0,0.0,0.0,2.82,3.31,0.0
20200111:1710,0.0,0.0,0.0,2.39,3.31,0.0
20200111:1810,0.0,0.0,0.0,2.44,3.38,0.0
20200111:1910,0.0,0.0,0.0,2.35,3.31,0.0
20200111:2010,0.0,0.0,0.0,2.22,3.38,0.0
20200111:2110,0.0,0.0,0.0,1.72,3.31,0.0
20200111:2210,0.0,0.0,0.0,1.34,3.31,0.0
20200111:2310,0.0,0.0,0.0,0.91,3.24,0.0
20200112:0010,0.0,0.0,0.0,0.61,3.24,0.0
20200112:0110,0.0,0.0,0.0,0.36,3.1,0.0
20200112:0210,0.0,0.0,0.0,0.15,3.1,0.0
20200112:0310,0.0,0.0,0.0,-0.06,3.03,0.0
20200112:0410,0.0,0.0,0.0,-0.22,3.1,0.0
20200112:0510,0.0,0.0,0.0,-0.32,3.17,0.0
20200112:0610,0.0,0.0,0.0,-0.38,3.31,0.0
20200112:0710,0.0,0.0,0.0,-0.52,3.72,0.0
20200112:0810,66.29,86.83,5.02,-0.34,3.86,0.0
20200112:0910,24.32,39.87,11.05,0.36,3.45,0.0
20200112:1010,54.43,74.17,15.25,1.44,5.03,0.0
20200112:1110,63.5,84.37,17.28,2.37,4.76,0.0
20200112:1210,336.71,367.23,16.94,3.38,4.9,0.0
20200112:1310,52.65,72.9,14.26,4.21,5.1,0.0
20200112:1410,26.14,42.65,9.49,4.39,4.62,0.0
20200112:1510,0.6,7.0,3.02,4.48,4.28,0.0
20200112:1610,0.0,0.0,0.0,4.71,4.14,0.0
20200112:1710,0.0,0.0,0.0,4.98,4.0,0.0
20200112:1810,0.0,0.0,0.0,5.2,4.0,0.0
20200112:1910,0.0,0.0,0.0,4.03,4.0,0.0
20200112:2010,0.0,0.0,0.0,4.29,4.0,0.0
20200112:2110,0.0,0.0,0.0,4.45,4.0,0.0
20200112:2210,0.0,0.0,0.0,4.59,3.86,0.0
20200112:2310,0.0,0.0,0.0,4.73,3.66,0.0
20200113:0010,0.0,0.0,0.0,4.78,3.45,0.0
20200113:0110,0.0,0.0,0.0,4.83,3.31,0.0
20200113:0210,0.0,0.0,0.0,4.82,3.17,0.0
20200113:0310,0.0,0.0,0.0,4.78,3.1,0.0
20200113:0410,0.0,0.0,0.0,4.4,2.9,0.0
20200113:0510,0.0,0.0,0.0,4.36,2.9,0.0
20200113:0610,0.0,0.0,0.0,4.34,2.9,0.0
20200113:0710,0.0,0.0,0.0,4.14,2.83,0.0
20200113:0810,21.43,36.97,5.12,4.09,2.69,0.0
20200113:0910,72.24,94.19,11.17,4.2,2.55,0.0
20200113:1010,213.49,242.09,15.39,4.41,2.83,0.0
20200113:1110,17.79,32.45,17.44,4.72,3.1,0.0
20200113:1210,41.96,61.19,17.12,4.72,2.9,0.0
20200113:1310,22.26,38.01,14.44,4.74,2.9,0.0
20200113:1410,12.08,25.03,9.68,4.75,3.03,0.0
20200113:1510,0.0,2.62,3.21,4.72,3.17,0.0
20200113:1610,0.0,0.0,0.0,4.7,3.38,0.0
20200113:1710,0.0,0.0,0.0,4.67,3.45,0.0
20200113:1810,0.0,0.0,0.0,4.61,3.52,0.0
20200113:1910,0.0,0.0,0.0,4.0,3.66,0.0
20200113:2010,0.0,0.0,0.0,4.09,3.66,0.0
20200113:2110,0.0,0.0,0.0,4.45,3.79,0.0
20200113:2210,0.0,0.0,0.0,4.86,4.07,0.0
20200113:2310,0.0,0.0,0.0,5.13,4.21,0.0
20200114:0010,0.0,0.0,0.0,5.23,4.48,0.0
20200114:0110,0.0,0.0,0.0,5.35,4.76,0.0
20200114:0210,0.0,0.0,0.0,5.3,4.9,0.0
20200114:0310,0.0,0.0,0.0,5.33,4.97,0.0
20200114:0410,0.0,0.0,0.0,5.34,5.03,0.0
20200114:0510,0.0,0.0,0.0,5.23,5.17,0.0
20200114:0610,0.0,0.0,0.0,5.22,5.31,0.0
20200114:0710,0.0,0.0,0.0,5.78,5.66,0.0
20200114:0810,0.0,4.64,5.23,5.73,5.52,0.0
20200114:0910,39.38,58.45,11.3,6.37,5.52,0.0
20200114:1010,62.68,84.83,15.54,6.85,5.59,0.0
20200114:1110,69.09,92.06,17.61,7.27,5.59,0.0
20200114:1210,166.03,194.81,17.3,7.78,5.59,0.0
20200114:1310,76.86,100.74,14.63,8.33,5.59,0.0
20200114:1410,39.6,59.16,9.87,8.65,5.66,0.0
20200114:1510,0.0,2.62,3.4,8.69,5.66,0.0
20200114:1610,0.0,0.0,0.0,8.53,5.72,0.0
20200114:1710,0.0,0.0,0.0,8.66,5.66,0.0
20200114:1810,0.0,0.0,0.0,8.65,5.59,0.0
20200114:1910,0.0,0.0,0.0,7.85,5.66,0.0
20200114:2010,0.0,0.0,0.0,8.16,5.66,0.0
20200114:2110,0.0,0.0,0.0,8.39,5.59,0.0
20200114:2210,0.0,0.0,0.0,8.38,5.45,0.0
20200114:2310,0.0,0.0,0.0,8.55,5.45,0.0
20200115:0010,0.0,0.0,0.0,8.65,5.38,0.0
20200115:0110,0.0,0.0,0.0,8.5,5.17,0.0
20200115:0210,0.0,0.0,0.0,8.26,4.76,0.0
20200115:0310,0.0,0.0,0.0,7.9,4.55,0.0
20200115:0410,0.0,0.0,0.0,7.97,4.48,0.0
20200115:0510,0.0,0.0,0.0,7.88,4.62,0.0
20200115:0610,0.0,0.0,0.0,7.25,4.69,0.0
20200115:0710,0.0,0.0,0.0,6.29,4.62,0.0
20200115:0810,215.81,249.97,5.35,5.89,4.55,0.0
20200115:0910,124.94,150.68,11.43,6.3,4.69,0.0
20200115:1010,491.06,541.67,15.7,7.08,4.41,0.0
20200115:1110,465.67,514.34,17.79,7.99,5.03,0.0
20200115:1210,594.15,659.79,17.49,8.76,5.17,0.0
20200115:1310,523.64,582.14,14.83,9.18,4.97,0.0
20200115:1410,146.29,175.06,10.07,9.23,5.72,0.0
20200115:1510,3.78,13.12,3.6,9.11,5.52,0.0
20200115:1610,0.0,0.0,0.0,8.66,5.31,0.0
20200115:1710,0.0,0.0,0.0,8.63,5.24,0.0
20200115:1810,0.0,0.0,0.0,8.69,5.24,0.0
20200115:1910,0.0,0.0,0.0,8.37,4.69,0.0
20200115:2010,0.0,0.0,0.0,8.67,4.62,0.0
20200115:2110,0.0,0.0,0.0,8.98,4.34,0.0
20200115:2210,0.0,0.0,0.0,9.04,3.86,0.0
20200115:2310,0.0,0.0,0.0,8.69,3.24,0.0
20200116:0010,0.0,0.0,0.0,8.4,2.76,0.0
20200116:0110,0.0,0.0,0.0,7.83,2.34,0.0
20200116:0210,0.0,0.0,0.0,7.02,1.93,0.0
20200116:0310,0.0,0.0,0.0,6.24,1.66,0.0
20200116:0410,0.0,0.0,0.0,5.35,1.59,0.0
20200116:0510,0.0,0.0,0.0,4.17,1.52,0.0
20200116:0610,0.0,0.0,0.0,3.38,1.45,0.0
20200116:0710,0.0,0.0,0.0,2.75,1.24,0.0
20200116:0810,101.9,126.35,5.47,2.13,1.45,0.0
20200116:0910,121.78,146.9,11.58,4.13,1.31,0.0
20200116:1010,93.82,118.85,15.86,6.73,1.72,0.0
20200116:1110,136.79,165.28,17.97,7.83,2.34,0.0
20200116:1210,290.02,328.14,17.68,8.79,3.31,0.0
20200116:1310,307.89,347.51,15.03,9.1,3.45,0.0
20200116:1410,133.24,161.72,10.27,9.13,3.17,0.0
20200116:1510,5.42,15.74,3.8,8.54,2.55,0.0
20200116:1610,0.0,0.0,0.0,7.26,2.48,0.0
20200116:1710,0.0,0.0,0.0,6.3,2.55,0.0
20200116:1810,0.0,0.0,0.0,5.85,2.55,0.0
20200116:1910,0.0,0.0,0.0,5.53,2.76,0.0
20200116:2010,0.0,0.0,0.0,5.32,2.83,0.0
20200116:2110,0.0,0.0,0.0,5.02,2.97,0.0
20200116:2210,0.0,0.0,0.0,4.78,3.03,0.0
20200116:2310,0.0,0.0,0.0,4.49,2.9,0.0
20200117:0010,0.0,0.0,0.0,4.19,2.9,0.0
20200117:0110,0.0,0.0,0.0,3.91,2.83,0.0
20200117:0210,0.0,0.0,0.0,3.61,2.69,0.0
20200117:0310,0.0,0.0,0.0,3.25,2.69,0.0
20200117:0410,0.0,0.0,0.0,2.9,2.62,0.0
20200117:0510,0.0,0.0,0.0,2.55,2.62,0.0
20200117:0610,0.0,0.0,0.0,2.24,2.55,0.0
20200117:0710,0.0,0.0,0.0,2.09,2.48,0.0
20200117:0810,204.11,234.64,5.6,2.09,2.48,0.0
20200117:0910,225.22,253.52,11.73,3.17,2.41,0.0
20200117:1010,578.61,639.84,16.03,4.86,2.9,0.0
20200117:1110,592.89,655.66,18.16,6.12,3.79,0.0
20200117:1210,299.27,334.4,17.88,6.81,3.86,0.0
20200117:1310,26.49,43.57,15.24,7.44,4.0,0.0
20200117:1410,69.12,91.95,10.48,7.71,3.93,0.0
20200117:1510,7.19,18.36,4.01,7.23,3.17,0.0
20200117:1610,0.0,0.0,0.0,7.21,3.24,0.0
20200117:1710,0.0,0.0,0.0,7.18,3.38,0.0
20200117:1810,0.0,0.0,0.0,7.24,3.45,0.0
20200117:1910,0.0,0.0,0.0,6.75,3.24,0.0
20200117:2010,0.0,0.0,0.0,6.51,3.31,0.0
20200117:2110,0.0,0.0,0.0,6.08,3.38,0.0
20200117:2210,0.0,0.0,0.0,5.37,3.45,0.0
20200117:2310,0.0,0.0,0.0,4.8,3.52,0.0
20200118:0010,0.0,0.0,0.0,4.21,3.31,0.0
20200118:0110,0.0,0.0,0.0,3.54,3.03,0.0
20200118:0210,0.0,0.0,0.0,2.98,2.83,0.0
20200118:0310,0.0,0.0,0.0,2.79,2.62,0.0
20200118:0410,0.0,0.0,0.0,2.84,2.62,0.0
20200118:0510,0.0,0.0,0.0,2.84,2.83,0.0
20200118:0610,0.0,0.0,0.0,2.68,2.9,0.0
20200118:0710,0.0,0.0,0.0,2.23,2.97,0.0
20200118:0810,242.55,275.31,5.74,2.22,2.97,0.0
20200118:0910,350.32,383.06,11.88,2.54,3.38,0.0
20200118:1010,133.66,158.01,16.21,3.01,4.48,0.0
20200118:1110,64.83,86.22,18.35,3.53,4.48,0.0
20200118:1210,109.2,133.44,18.09,3.77,4.07,0.0
20200118:1310,144.21,169.85,15.45,4.09,3.24,0.0
20200118:1410,109.83,133.45,10.7,3.33,3.38,0.0
20200118:1510,9.85,21.86,4.22,3.02,2.9,0.0
20200118:1610,0.0,0.0,0.0,2.27,2.55,0.0
20200118:1710,0.0,0.0,0.0,1.69,2.55,0.0
20200118:1810,0.0,0.0,0.0,1.52,2.48,0.0
20200118:1910,0.0,0.0,0.0,1.55,2.41,0.0
20200118:2010,0.0,0.0,0.0,1.43,2.28,0.0
20200118:2110,0.0,0.0,0.0,1.54,2.21,0.0
20200118:2210,0.0,0.0,0.0,1.12,1.93,0.0
20200118:2310,0.0,0.0,0.0,0.61,1.86,0.0
20200119:0010,0.0,0.0,0.0,0.32,1.86,0.0
20200119:0110,0.0,0.0,0.0,0.28,1.86,0.0
20200119:0210,0.0,0.0,0.0,0.29,1.86,0.0
20200119:0310,0.0,0.0,0.0,0.26,1.79,0.0
20200119:0410,0.0,0.0,0.0,0.36,1.66,0.0
20200119:0510,0.0,0.0,0.0,0.13,1.59,0.0
20200119:0610,0.0,0.0,0.0,0.01,1.52,0.0
20200119:0710,0.0,0.0,0.0,0.13,1.66,0.0
