Latitude (decimal degrees):	53.439
Longitude (decimal degrees):	9.873
Elevation (m):	88
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.3
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200108:0611,0.0,0.0,0.0,7.23,4.83,0.0
20200108:0711,0.0,0.0,0.0,7.89,4.9,0.0
20200108:0811,0.51,9.27,3.32,8.26,4.83,0.0
20200108:0911,11.52,56.78,8.81,8.67,4.69,0.0
20200108:1011,2.61,20.4,12.55,9.13,4.83,0.0
20200108:1111,7.58,41.72,14.23,9.49,4.69,0.0
20200108:1211,6.2,36.16,13.71,9.73,4.55,0.0
20200108:1311,5.75,34.3,11.02,9.94,4.48,0.0
20200108:1411,3.6,25.03,6.41,10.02,3.93,0.0
20200108:1511,0.0,0.0,0.0,9.99,3.59,0.0
20200108:1611,0.0,0.0,0.0,9.8,3.38,0.0
20200108:1711,0.0,0.0,0.0,9.48,3.17,0.0
20200108:1811,0.0,0.0,0.0,8.85,2.69,0.0
20200108:1911,0.0,0.0,0.0,8.48,2.21,0.0
20200108:2011,0.0,0.0,0.0,8.38,1.93,0.0
20200108:2111,0.0,0.0,0.0,8.01,1.72,0.0
20200108:2211,0.0,0.0,0.0,7.74,1.59,0.0
20200108:2311,0.0,0.0,0.0,7.82,1.59,0.0
20200109:0011,0.0,0.0,0.0,8.05,1.52,0.0
20200109:0111,0.0,0.0,0.0,8.1,1.1,0.0
20200109:0211,0.0,0.0,0.0,8.11,1.1,0.0
20200109:0311,0.0,0.0,0.0,8.15,1.17,0.0
20200109:0411,0.0,0.0,0.0,8.2,1.38,0.0
20200109:0511,0.0,0.0,0.0,8.31,1.59,0.0
20200109:0611,0.0,0.0,0.0,8.45,1.93,0.0
20200109:0711,0.0,0.0,0.0,8.73,3.17,0.0
20200109:0811,0.0,2.78,3.4,8.65,3.66,0.0
20200109:0911,4.69,29.67,8.91,8.8,4.21,0.0
20200109:1011,3.82,25.96,12.67,9.44,4.55,0.0
20200109:1111,14.01,66.75,14.37,10.17,4.69,0.0
20200109:1211,1.83,16.69,13.86,10.64,4.62,0.0
20200109:1311,4.42,28.74,11.18,10.68,4.62,0.0
20200109:1411,3.38,24.1,6.58,10.9,4.62,0.0
20200109:1511,0.0,0.0,0.0,11.16,4.69,0.0
20200109:1611,0.0,0.0,0.0,11.28,4.62,0.0
20200109:1711,0.0,0.0,0.0,11.39,4.55,0.0
20200109:1811,0.0,0.0,0.0,11.47,4.55,0.0
20200109:1911,0.0,0.0,0.0,11.44,4.21,0.0
20200109:2011,0.0,0.0,0.0,11.5,4.07,0.0
20200109:2111,0.0,0.0,0.0,11.48,3.93,0.0
20200109:2211,0.0,0.0,0.0,11.45,3.93,0.0
20200109:2311,0.0,0.0,0.0,11.36,3.86,0.0
20200110:0011,0.0,0.0,0.0,11.29,3.93,0.0
20200110:0111,0.0,0.0,0.0,11.2,4.0,0.0
20200110:0211,0.0,0.0,0.0,11.04,4.14,0.0
20200110:0311,0.0,0.0,0.0,10.73,4.28,0.0
20200110:0411,0.0,0.0,0.0,10.52,4.34,0.0
20200110:0511,0.0,0.0,0.0,10.35,4.34,0.0
20200110:0611,0.0,0.0,0.0,9.95,4.55,0.0
20200110:0711,0.0,0.0,0.0,9.07,4.34,0.0
20200110:0811,34.57,141.72,3.49,8.65,4.34,0.0
20200110:0911,13.75,65.06,9.01,8.44,4.41,0.0
20200110:1011,9.02,47.28,12.79,8.59,4.48,0.0
20200110:1111,6.92,38.94,14.51,8.8,5.03,0.0
20200110:1211,29.03,119.98,14.01,8.81,5.17,0.0
20200110:1311,33.52,135.21,11.35,8.59,4.97,0.0
20200110:1411,3.64,25.03,6.75,7.95,4.97,0.0
20200110:1511,0.0,0.0,0.0,6.91,4.21,0.0
20200110:1611,0.0,0.0,0.0,6.11,4.69,0.0
20200110:1711,0.0,0.0,0.0,5.72,4.69,0.0
20200110:1811,0.0,0.0,0.0,5.52,4.41,0.0
20200110:1911,0.0,0.0,0.0,5.16,4.07,0.0
20200110:2011,0.0,0.0,0.0,5.11,3.86,0.0
20200110:2111,0.0,0.0,0.0,5.04,3.86,0.0
20200110:2211,0.0,0.0,0.0,4.92,3.59,0.0
20200110:2311,0.0,0.0,0.0,4.69,3.31,0.0
20200111:0011,0.0,0.0,0.0,4.53,3.24,0.0
20200111:0111,0.0,0.0,0.0,4.09,2.62,0.0
20200111:0211,0.0,0.0,0.0,3.52,2.34,0.0
20200111:0311,0.0,0.0,0.0,3.14,2.48,0.0
20200111:0411,0.0,0.0,0.0,3.07,2.34,0.0
20200111:0511,0.0,0.0,0.0,2.98,2.34,0.0
20200111:0611,0.0,0.0,0.0,2.99,2.41,0.0
20200111:0711,0.0,0.0,0.0,2.12,2.55,0.0
20200111:0811,21.63,92.67,3.58,1.95,2.9,0.0
20200111:0911,65.81,241.22,9.13,2.63,3.24,0.0
20200111:1011,113.64,406.43,12.92,3.87,2.97,0.0
20200111:1111,44.5,170.96,14.66,4.92,3.79,0.0
20200111:1211,32.97,132.05,14.17,5.52,4.28,0.0
20200111:1311,19.43,84.97,11.52,5.82,4.28,0.0
20200111:1411,9.13,47.06,6.92,5.69,4.76,0.0
20200111:1511,0.0,0.0,0.0,5.47,4.69,0.0
20200111:1611,0.0,0.0,0.0,5.19,4.69,0.0
20200111:1711,0.0,0.0,0.0,4.89,4.9,0.0
20200111:1811,0.0,0.0,0.0,4.7,5.03,0.0
20200111:1911,0.0,0.0,0.0,4.66,5.31,0.0
20200111:2011,0.0,0.0,0.0,4.67,5.38,0.0
20200111:2111,0.0,0.0,0.0,4.84,5.38,0.0
20200111:2211,0.0,0.0,0.0,4.75,5.24,0.0
20200111:2311,0.0,0.0,0.0,4.61,5.17,0.0
20200112:0011,0.0,0.0,0.0,4.61,5.17,0.0
20200112:0111,0.0,0.0,0.0,4.77,5.17,0.0
20200112:0211,0.0,0.0,0.0,5.02,5.1,0.0
20200112:0311,0.0,0.0,0.0,5.31,5.17,0.0
20200112:0411,0.0,0.0,0.0,5.4,5.1,0.0
20200112:0511,0.0,0.0,0.0,5.26,5.1,0.0
20200112:0611,0.0,0.0,0.0,5.05,5.03,0.0
20200112:0711,0.0,0.0,0.0,5.19,5.17,0.0
20200112:0811,0.0,2.78,3.68,4.96,5.17,0.0
20200112:0911,25.35,105.08,9.25,4.78,5.24,0.0
20200112:1011,11.38,55.63,13.06,4.9,4.76,0.0
20200112:1111,6.13,35.23,14.81,5.13,4.41,0.0
20200112:1211,2.47,19.47,14.34,5.41,4.83,0.0
20200112:1311,7.97,42.65,11.7,5.61,5.31,0.0
20200112:1411,1.16,12.98,7.1,5.4,5.24,0.0
20200112:1511,0.0,0.0,0.0,5.77,5.24,0.0
20200112:1611,0.0,0.0,0.0,6.38,5.66,0.0
20200112:1711,0.0,0.0,0.0,7.02,6.0,0.0
20200112:1811,0.0,0.0,0.0,7.26,6.0,0.0
20200112:1911,0.0,0.0,0.0,7.22,5.79,0.0
20200112:2011,0.0,0.0,0.0,7.55,5.52,0.0
20200112:2111,0.0,0.0,0.0,7.63,5.45,0.0
20200112:2211,0.0,0.0,0.0,7.55,5.59,0.0
20200112:2311,0.0,0.0,0.0,7.43,5.45,0.0
20200113:0011,0.0,0.0,0.0,7.18,5.1,0.0
20200113:0111,0.0,0.0,0.0,6.75,4.21,0.0
20200113:0211,0.0,0.0,0.0,6.31,3.59,0.0
20200113:0311,0.0,0.0,0.0,5.9,3.31,0.0
20200113:0411,0.0,0.0,0.0,5.68,3.17,0.0
20200113:0511,0.0,0.0,0.0,5.36,2.97,0.0
20200113:0611,0.0,0.0,0.0,5.14,2.76,0.0
20200113:0711,0.0,0.0,0.0,4.66,2.62,0.0
20200113:0811,50.81,196.85,3.79,4.88,2.83,0.0
20200113:0911,24.01,100.84,9.37,5.27,3.1,0.0
20200113:1011,15.06,69.5,13.2,6.09,4.07,0.0
20200113:1111,30.04,122.61,14.97,6.54,4.69,0.0
20200113:1211,50.96,194.35,14.52,6.81,3.66,0.0
20200113:1311,11.25,55.63,11.88,7.08,3.03,0.0
20200113:1411,3.87,25.96,7.29,7.08,3.03,0.0
20200113:1511,0.0,0.0,0.0,6.83,2.69,0.0
20200113:1611,0.0,0.0,0.0,6.28,2.69,0.0
20200113:1711,0.0,0.0,0.0,5.97,2.97,0.0
20200113:1811,0.0,0.0,0.0,5.72,3.38,0.0
20200113:1911,0.0,0.0,0.0,5.2,3.66,0.0
20200113:2011,0.0,0.0,0.0,5.04,3.79,0.0
20200113:2111,0.0,0.0,0.0,4.69,4.21,0.0
20200113:2211,0.0,0.0,0.0,4.66,4.55,0.0
20200113:2311,0.0,0.0,0.0,5.11,4.62,0.0
20200114:0011,0.0,0.0,0.0,5.76,4.9,0.0
20200114:0111,0.0,0.0,0.0,6.55,5.1,0.0
20200114:0211,0.0,0.0,0.0,7.41,5.24,0.0
20200114:0311,0.0,0.0,0.0,8.22,5.45,0.0
20200114:0411,0.0,0.0,0.0,8.78,5.72,0.0
20200114:0511,0.0,0.0,0.0,8.72,5.86,0.0
20200114:0611,0.0,0.0,0.0,8.55,6.0,0.0
20200114:0711,0.0,0.0,0.0,8.31,6.21,0.0
20200114:0811,0.23,7.42,3.91,8.45,6.21,0.0
20200114:0911,26.7,111.41,9.51,8.63,6.14,0.0
20200114:1011,3.42,24.1,13.36,8.79,6.14,0.0
20200114:1111,2.22,18.54,15.14,9.06,5.93,0.0
20200114:1211,29.69,122.55,14.7,9.26,5.59,0.0
20200114:1311,30.97,126.88,12.07,9.53,5.24,0.0
20200114:1411,0.96,12.05,7.49,9.65,4.97,0.0
20200114:1511,0.0,0.0,0.0,9.67,4.97,0.0
20200114:1611,0.0,0.0,0.0,9.58,4.9,0.0
20200114:1711,0.0,0.0,0.0,9.36,5.17,0.0
20200114:1811,0.0,0.0,0.0,9.37,5.86,0.0
20200114:1911,0.0,0.0,0.0,9.5,6.28,0.0
20200114:2011,0.0,0.0,0.0,9.89,6.62,0.0
20200114:2111,0.0,0.0,0.0,10.51,6.76,0.0
20200114:2211,0.0,0.0,0.0,11.05,6.83,0.0
20200114:2311,0.0,0.0,0.0,11.36,6.83,0.0
20200115:0011,0.0,0.0,0.0,11.67,6.97,0.0
20200115:0111,0.0,0.0,0.0,11.81,6.83,0.0
20200115:0211,0.0,0.0,0.0,11.55,6.55,0.0
20200115:0311,0.0,0.0,0.0,10.91,6.28,0.0
20200115:0411,0.0,0.0,0.0,11.03,6.34,0.0
20200115:0511,0.0,0.0,0.0,11.16,6.21,0.0
20200115:0611,0.0,0.0,0.0,11.08,6.0,0.0
20200115:0711,0.0,0.0,0.0,11.54,6.28,0.0
20200115:0811,40.55,164.36,4.03,11.33,6.34,0.0
20200115:0911,113.38,416.03,9.65,11.44,6.34,0.0
20200115:1011,157.18,573.03,13.52,11.78,6.21,0.0
20200115:1111,126.69,463.4,15.32,12.14,6.14,0.0
20200115:1211,143.53,524.63,14.89,12.18,5.93,0.0
20200115:1311,40.41,161.33,12.26,12.2,5.79,0.0
20200115:1411,2.56,20.4,7.68,12.02,5.66,0.0
20200115:1511,0.0,0.0,0.0,11.6,5.45,0.0
20200115:1611,0.0,0.0,0.0,11.08,5.31,0.0
20200115:1711,0.0,0.0,0.0,11.06,5.52,0.0
20200115:1811,0.0,0.0,0.0,10.72,5.79,0.0
20200115:1911,0.0,0.0,0.0,10.71,6.14,0.0
20200115:2011,0.0,0.0,0.0,9.91,5.72,0.0
20200115:2111,0.0,0.0,0.0,8.74,4.76,0.0
20200115:2211,0.0,0.0,0.0,7.67,3.79,0.0
20200115:2311,0.0,0.0,0.0,6.73,3.52,0.0
20200116:0011,0.0,0.0,0.0,5.98,3.59,0.0
20200116:0111,0.0,0.0,0.0,5.55,3.66,0.0
20200116:0211,0.0,0.0,0.0,5.26,3.66,0.0
20200116:0311,0.0,0.0,0.0,5.11,3.72,0.0
20200116:0411,0.0,0.0,0.0,4.97,3.66,0.0
20200116:0511,0.0,0.0,0.0,4.77,3.59,0.0
20200116:0611,0.0,0.0,0.0,4.61,3.45,0.0
20200116:0711,0.0,0.0,0.0,4.33,3.31,0.0
20200116:0811,41.43,163.14,4.16,4.18,3.31,0.0
20200116:0911,133.15,478.2,9.8,4.71,3.31,0.0
20200116:1011,147.53,532.44,13.68,5.73,2.76,0.0
20200116:1111,175.07,637.18,15.5,6.75,2.83,0.0
20200116:1211,171.9,628.56,15.08,7.48,2.62,0.0
20200116:1311,72.5,270.29,12.47,7.87,2.28,0.0
20200116:1411,22.16,95.52,7.89,7.76,2.21,0.0
20200116:1511,0.0,0.0,0.0,7.09,2.41,0.0
20200116:1611,0.0,0.0,0.0,6.12,2.69,0.0
20200116:1711,0.0,0.0,0.0,5.77,2.97,0.0
20200116:1811,0.0,0.0,0.0,5.95,3.03,0.0
20200116:1911,0.0,0.0,0.0,5.59,3.17,0.0
20200116:2011,0.0,0.0,0.0,5.64,3.17,0.0
20200116:2111,0.0,0.0,0.0,5.66,3.38,0.0
20200116:2211,0.0,0.0,0.0,5.7,3.59,0.0
20200116:2311,0.0,0.0,0.0,5.7,3.59,0.0
20200117:0011,0.0,0.0,0.0,5.67,3.52,0.0
20200117:0111,0.0,0.0,0.0,5.64,3.45,0.0
20200117:0211,0.0,0.0,0.0,5.55,3.38,0.0
20200117:0311,0.0,0.0,0.0,5.42,3.45,0.0
20200117:0411,0.0,0.0,0.0,5.34,3.52,0.0
20200117:0511,0.0,0.0,0.0,5.27,3.66,0.0
20200117:0611,0.0,0.0,0.0,5.19,3.72,0.0
20200117:0711,0.0,0.0,0.0,5.57,3.72,0.0
20200117:0811,25.51,107.72,4.3,5.56,3.79,0.0
20200117:0911,87.33,318.52,9.95,6.17,3.93,0.0
20200117:1011,163.71,591.7,13.86,7.24,3.79,0.0
20200117:1111,173.04,631.85,15.69,8.2,3.17,0.0
20200117:1211,168.25,615.44,15.28,8.86,3.24,0.0
20200117:1311,153.55,563.51,12.67,9.18,2.83,0.0
20200117:1411,20.35,89.41,8.1,8.98,2.9,0.0
20200117:1511,0.0,0.0,0.0,8.22,2.76,0.0
20200117:1611,0.0,0.0,0.0,7.57,2.62,0.0
20200117:1711,0.0,0.0,0.0,7.41,2.69,0.0
20200117:1811,0.0,0.0,0.0,7.72,2.97,0.0
20200117:1911,0.0,0.0,0.0,7.91,2.97,0.0
20200117:2011,0.0,0.0,0.0,7.91,3.31,0.0
20200117:2111,0.0,0.0,0.0,7.94,3.86,0.0
20200117:2211,0.0,0.0,0.0,7.76,4.28,0.0
20200117:2311,0.0,0.0,0.0,7.34,4.76,0.0
20200118:0011,0.0,0.0,0.0,6.86,5.03,0.0
20200118:0111,0.0,0.0,0.0,6.41,5.03,0.0
20200118:0211,0.0,0.0,0.0,6.04,5.03,0.0
20200118:0311,0.0,0.0,0.0,5.61,4.83,0.0
20200118:0411,0.0,0.0,0.0,5.19,4.62,0.0
20200118:0511,0.0,0.0,0.0,4.83,4.48,0.0
20200118:0611,0.0,0.0,0.0,4.26,4.41,0.0
20200118:0711,0.0,0.0,0.0,3.92,4.48,0.0
20200118:0811,59.21,224.09,4.44,3.76,4.62,0.0
20200118:0911,44.49,170.06,10.11,4.12,4.83,0.0
20200118:1011,18.97,83.1,14.04,4.77,6.07,0.0
20200118:1111,7.51,40.79,15.89,5.4,6.28,0.0
20200118:1211,6.33,36.16,15.49,5.83,5.17,0.0
20200118:1311,3.9,25.96,12.89,5.76,4.41,0.0
20200118:1411,16.12,73.0,8.31,5.66,4.34,0.0
20200118:1511,0.0,0.0,0.0,5.4,3.66,0.0
20200118:1611,0.0,0.0,0.0,4.97,3.45,0.0
20200118:1711,0.0,0.0,0.0,4.6,3.17,0.0
20200118:1811,0.0,0.0,0.0,4.32,3.1,0.0
20200118:1911,0.0,0.0,0.0,3.57,2.97,0.0
20200118:2011,0.0,0.0,0.0,3.29,3.03,0.0
20200118:2111,0.0,0.0,0.0,3.18,2.97,0.0
20200118:2211,0.0,0.0,0.0,3.04,2.83,0.0
20200118:2311,0.0,0.0,0.0,3.0,2.9,0.0
20200119:0011,0.0,0.0,0.0,3.05,2.76,0.0
20200119:0111,0.0,0.0,0.0,2.98,2.76,0.0
20200119:0211,0.0,0.0,0.0,2.94,2.76,0.0
20200119:0311,0.0,0.0,0.0,2.39,2.55,0.0
20200119:0411,0.0,0.0,0.0,2.35,2.48,0.0
20200119:0511,0.0,0.0,0.0,1.96,2.41,0.0
20200119:0611,0.0,0.0,0.0,1.89,2.34,0.0
20200119:0711,0.0,0.0,0.0,1.64,2.21,0.0
20200119:0811,14.18,65.55,4.59,1.52,2.28,0.0
