Latitude (decimal degrees):	53.455
Longitude (decimal degrees):	9.811
Elevation (m):	31
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.3
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200108:0611,0.0,0.0,0.0,7.23,4.83,0.0
20200108:0711,0.0,0.0,0.0,7.89,4.9,0.0
20200108:0811,0.0,3.59,3.28,8.26,4.83,0.0
20200108:0911,8.2,43.68,8.78,8.67,4.69,0.0
20200108:1011,1.06,12.57,12.52,9.13,4.83,0.0
20200108:1111,1.38,14.36,14.21,9.49,4.69,0.0
20200108:1211,0.74,10.77,13.7,9.73,4.55,0.0
20200108:1311,0.45,8.98,11.02,9.94,4.48,0.0
20200108:1411,0.28,7.78,6.42,10.02,3.93,0.0
20200108:1511,0.0,0.0,0.0,9.99,3.59,0.0
20200108:1611,0.0,0.0,0.0,9.8,3.38,0.0
20200108:1711,0.0,0.0,0.0,9.48,3.17,0.0
20200108:1811,0.0,0.0,0.0,8.85,2.69,0.0
20200108:1911,0.0,0.0,0.0,8.48,2.21,0.0
20200108:2011,0.0,0.0,0.0,8.38,1.93,0.0
20200108:2111,0.0,0.0,0.0,8.01,1.72,0.0
20200108:2211,0.0,0.0,0.0,7.74,1.59,0.0
20200108:2311,0.0,0.0,0.0,7.82,1.59,0.0
20200109:0011,0.0,0.0,0.0,8.05,1.52,0.0
20200109:0111,0.0,0.0,0.0,8.1,1.1,0.0
20200109:0211,0.0,0.0,0.0,8.11,1.1,0.0
20200109:0311,0.0,0.0,0.0,8.15,1.17,0.0
20200109:0411,0.0,0.0,0.0,8.2,1.38,0.0
20200109:0511,0.0,0.0,0.0,8.31,1.59,0.0
20200109:0611,0.0,0.0,0.0,8.45,1.93,0.0
20200109:0711,0.0,0.0,0.0,8.73,3.17,0.0
20200109:0811,0.0,2.99,3.36,8.65,3.66,0.0
20200109:0911,2.1,17.95,8.87,8.8,4.21,0.0
20200109:1011,2.33,19.15,12.64,9.44,4.55,0.0
20200109:1111,1.38,14.36,14.35,10.17,4.69,0.0
20200109:1211,0.74,10.77,13.85,10.64,4.62,0.0
20200109:1311,2.82,21.55,11.18,10.68,4.62,0.0
20200109:1411,0.83,11.37,6.59,10.9,4.62,0.0
20200109:1511,0.0,0.0,0.0,11.16,4.69,0.0
20200109:1611,0.0,0.0,0.0,11.28,4.62,0.0
20200109:1711,0.0,0.0,0.0,11.39,4.55,0.0
20200109:1811,0.0,0.0,0.0,11.47,4.55,0.0
20200109:1911,0.0,0.0,0.0,11.44,4.21,0.0
20200109:2011,0.0,0.0,0.0,11.5,4.07,0.0
20200109:2111,0.0,0.0,0.0,11.48,3.93,0.0
20200109:2211,0.0,0.0,0.0,11.45,3.93,0.0
20200109:2311,0.0,0.0,0.0,11.36,3.86,0.0
20200110:0011,0.0,0.0,0.0,11.29,3.93,0.0
20200110:0111,0.0,0.0,0.0,11.2,4.0,0.0
20200110:0211,0.0,0.0,0.0,11.04,4.14,0.0
20200110:0311,0.0,0.0,0.0,10.73,4.28,0.0
20200110:0411,0.0,0.0,0.0,10.52,4.34,0.0
20200110:0511,0.0,0.0,0.0,10.35,4.34,0.0
20200110:0611,0.0,0.0,0.0,9.95,4.55,0.0
20200110:0711,0.0,0.0,0.0,9.07,4.34,0.0
20200110:0811,52.5,198.18,3.45,8.65,4.34,0.0
20200110:0911,31.96,128.48,8.98,8.44,4.41,0.0
20200110:1011,4.88,30.52,12.76,8.59,4.48,0.0
20200110:1111,9.8,50.26,14.49,8.8,5.03,0.0
20200110:1211,7.63,41.89,14.0,8.81,5.17,0.0
20200110:1311,4.05,26.93,11.35,8.59,4.97,0.0
20200110:1411,1.06,12.57,6.76,7.95,4.97,0.0
20200110:1511,0.0,0.0,0.0,6.91,4.21,0.0
20200110:1611,0.0,0.0,0.0,6.11,4.69,0.0
20200110:1711,0.0,0.0,0.0,5.72,4.69,0.0
20200110:1811,0.0,0.0,0.0,5.52,4.41,0.0
20200110:1911,0.0,0.0,0.0,5.16,4.07,0.0
20200110:2011,0.0,0.0,0.0,5.11,3.86,0.0
20200110:2111,0.0,0.0,0.0,5.04,3.86,0.0
20200110:2211,0.0,0.0,0.0,4.92,3.59,0.0
20200110:2311,0.0,0.0,0.0,4.69,3.31,0.0
20200111:0011,0.0,0.0,0.0,4.53,3.24,0.0
20200111:0111,0.0,0.0,0.0,4.09,2.62,0.0
20200111:0211,0.0,0.0,0.0,3.52,2.34,0.0
20200111:0311,0.0,0.0,0.0,3.14,2.48,0.0
20200111:0411,0.0,0.0,0.0,3.07,2.34,0.0
20200111:0511,0.0,0.0,0.0,2.98,2.34,0.0
20200111:0611,0.0,0.0,0.0,2.99,2.41,0.0
20200111:0711,0.0,0.0,0.0,2.12,2.55,0.0
20200111:0811,45.47,169.86,3.54,1.95,2.9,0.0
20200111:0911,64.27,233.7,9.09,2.63,3.24,0.0
20200111:1011,127.44,453.21,12.89,3.87,2.97,0.0
20200111:1111,34.48,136.03,14.64,4.92,3.79,0.0
20200111:1211,37.4,146.11,14.16,5.52,4.28,0.0
20200111:1311,16.4,73.59,11.52,5.82,4.28,0.0
20200111:1411,4.63,28.89,6.93,5.69,4.76,0.0
20200111:1511,0.0,0.0,0.0,5.47,4.69,0.0
20200111:1611,0.0,0.0,0.0,5.19,4.69,0.0
20200111:1711,0.0,0.0,0.0,4.89,4.9,0.0
20200111:1811,0.0,0.0,0.0,4.7,5.03,0.0
20200111:1911,0.0,0.0,0.0,4.66,5.31,0.0
20200111:2011,0.0,0.0,0.0,4.67,5.38,0.0
20200111:2111,0.0,0.0,0.0,4.84,5.38,0.0
20200111:2211,0.0,0.0,0.0,4.75,5.24,0.0
20200111:2311,0.0,0.0,0.0,4.61,5.17,0.0
20200112:0011,0.0,0.0,0.0,4.61,5.17,0.0
20200112:0111,0.0,0.0,0.0,4.77,5.17,0.0
20200112:0211,0.0,0.0,0.0,5.02,5.1,0.0
20200112:0311,0.0,0.0,0.0,5.31,5.17,0.0
20200112:0411,0.0,0.0,0.0,5.4,5.1,0.0
20200112:0511,0.0,0.0,0.0,5.26,5.1,0.0
20200112:0611,0.0,0.0,0.0,5.05,5.03,0.0
20200112:0711,0.0,0.0,0.0,5.19,5.17,0.0
20200112:0811,0.0,3.59,3.64,4.96,5.17,0.0
20200112:0911,38.22,147.6,9.21,4.78,5.24,0.0
20200112:1011,4.69,29.33,13.03,4.9,4.76,0.0
20200112:1111,0.98,11.97,14.79,5.13,4.41,0.0
20200112:1211,3.3,23.34,14.33,5.41,4.83,0.0
20200112:1311,3.98,26.33,11.7,5.61,5.31,0.0
20200112:1411,0.57,9.58,7.11,5.4,5.24,0.0
20200112:1511,0.0,0.0,0.0,5.77,5.24,0.0
20200112:1611,0.0,0.0,0.0,6.38,5.66,0.0
20200112:1711,0.0,0.0,0.0,7.02,6.0,0.0
20200112:1811,0.0,0.0,0.0,7.26,6.0,0.0
20200112:1911,0.0,0.0,0.0,7.22,5.79,0.0
20200112:2011,0.0,0.0,0.0,7.55,5.52,0.0
20200112:2111,0.0,0.0,0.0,7.63,5.45,0.0
20200112:2211,0.0,0.0,0.0,7.55,5.59,0.0
20200112:2311,0.0,0.0,0.0,7.43,5.45,0.0
20200113:0011,0.0,0.0,0.0,7.18,5.1,0.0
20200113:0111,0.0,0.0,0.0,6.75,4.21,0.0
20200113:0211,0.0,0.0,0.0,6.31,3.59,0.0
20200113:0311,0.0,0.0,0.0,5.9,3.31,0.0
20200113:0411,0.0,0.0,0.0,5.68,3.17,0.0
20200113:0511,0.0,0.0,0.0,5.36,2.97,0.0
20200113:0611,0.0,0.0,0.0,5.14,2.76,0.0
20200113:0711,0.0,0.0,0.0,4.66,2.62,0.0
20200113:0811,80.65,291.41,3.75,4.88,2.83,0.0
20200113:0911,3.71,25.14,9.34,5.27,3.1,0.0
20200113:1011,7.29,40.1,13.18,6.09,4.07,0.0
20200113:1111,40.85,158.49,14.96,6.54,4.69,0.0
20200113:1211,6.52,37.11,14.51,6.81,3.66,0.0
20200113:1311,5.78,34.11,11.88,7.08,3.03,0.0
20200113:1411,0.76,10.77,7.3,7.08,3.03,0.0
20200113:1511,0.0,0.0,0.0,6.83,2.69,0.0
20200113:1611,0.0,0.0,0.0,6.28,2.69,0.0
20200113:1711,0.0,0.0,0.0,5.97,2.97,0.0
20200113:1811,0.0,0.0,0.0,5.72,3.38,0.0
20200113:1911,0.0,0.0,0.0,5.2,3.66,0.0
20200113:2011,0.0,0.0,0.0,5.04,3.79,0.0
20200113:2111,0.0,0.0,0.0,4.69,4.21,0.0
20200113:2211,0.0,0.0,0.0,4.66,4.55,0.0
20200113:2311,0.0,0.0,0.0,5.11,4.62,0.0
20200114:0011,0.0,0.0,0.0,5.76,4.9,0.0
20200114:0111,0.0,0.0,0.0,6.55,5.1,0.0
20200114:0211,0.0,0.0,0.0,7.41,5.24,0.0
20200114:0311,0.0,0.0,0.0,8.22,5.45,0.0
20200114:0411,0.0,0.0,0.0,8.78,5.72,0.0
20200114:0511,0.0,0.0,0.0,8.72,5.86,0.0
20200114:0611,0.0,0.0,0.0,8.55,6.0,0.0
20200114:0711,0.0,0.0,0.0,8.31,6.21,0.0
20200114:0811,0.0,3.59,3.87,8.45,6.21,0.0
20200114:0911,3.51,24.54,9.47,8.63,6.14,0.0
20200114:1011,0.85,11.37,13.33,8.79,6.14,0.0
20200114:1111,0.95,11.97,15.12,9.06,5.93,0.0
20200114:1211,19.65,86.49,14.69,9.26,5.59,0.0
20200114:1311,4.86,30.52,12.07,9.53,5.24,0.0
20200114:1411,0.0,4.79,7.49,9.65,4.97,0.0
20200114:1511,0.0,0.0,0.0,9.67,4.97,0.0
20200114:1611,0.0,0.0,0.0,9.58,4.9,0.0
20200114:1711,0.0,0.0,0.0,9.36,5.17,0.0
20200114:1811,0.0,0.0,0.0,9.37,5.86,0.0
20200114:1911,0.0,0.0,0.0,9.5,6.28,0.0
20200114:2011,0.0,0.0,0.0,9.89,6.62,0.0
20200114:2111,0.0,0.0,0.0,10.51,6.76,0.0
20200114:2211,0.0,0.0,0.0,11.05,6.83,0.0
20200114:2311,0.0,0.0,0.0,11.36,6.83,0.0
20200115:0011,0.0,0.0,0.0,11.67,6.97,0.0
20200115:0111,0.0,0.0,0.0,11.81,6.83,0.0
20200115:0211,0.0,0.0,0.0,11.55,6.55,0.0
20200115:0311,0.0,0.0,0.0,10.91,6.28,0.0
20200115:0411,0.0,0.0,0.0,11.03,6.34,0.0
20200115:0511,0.0,0.0,0.0,11.16,6.21,0.0
20200115:0611,0.0,0.0,0.0,11.08,6.0,0.0
20200115:0711,0.0,0.0,0.0,11.54,6.28,0.0
20200115:0811,68.33,254.66,3.99,11.33,6.34,0.0
20200115:0911,147.75,535.26,9.61,11.44,6.34,0.0
20200115:1011,179.4,653.79,13.49,11.78,6.21,0.0
20200115:1111,185.39,678.21,15.3,12.14,6.14,0.0
20200115:1211,175.92,643.25,14.88,12.18,5.93,0.0
20200115:1311,24.78,105.51,12.26,12.2,5.79,0.0
20200115:1411,1.36,14.36,7.69,12.02,5.66,0.0
20200115:1511,0.0,0.0,0.0,11.6,5.45,0.0
20200115:1611,0.0,0.0,0.0,11.08,5.31,0.0
20200115:1711,0.0,0.0,0.0,11.06,5.52,0.0
20200115:1811,0.0,0.0,0.0,10.72,5.79,0.0
20200115:1911,0.0,0.0,0.0,10.71,6.14,0.0
20200115:2011,0.0,0.0,0.0,9.91,5.72,0.0
20200115:2111,0.0,0.0,0.0,8.74,4.76,0.0
20200115:2211,0.0,0.0,0.0,7.67,3.79,0.0
20200115:2311,0.0,0.0,0.0,6.73,3.52,0.0
20200116:0011,0.0,0.0,0.0,5.98,3.59,0.0
20200116:0111,0.0,0.0,0.0,5.55,3.66,0.0
20200116:0211,0.0,0.0,0.0,5.26,3.66,0.0
20200116:0311,0.0,0.0,0.0,5.11,3.72,0.0
20200116:0411,0.0,0.0,0.0,4.97,3.66,0.0
20200116:0511,0.0,0.0,0.0,4.77,3.59,0.0
20200116:0611,0.0,0.0,0.0,4.61,3.45,0.0
20200116:0711,0.0,0.0,0.0,4.33,3.31,0.0
20200116:0811,84.14,302.2,4.12,4.18,3.31,0.0
20200116:0911,176.22,630.69,9.76,4.71,3.31,0.0
20200116:1011,157.96,569.3,13.66,5.73,2.76,0.0
20200116:1111,212.16,780.69,15.48,6.75,2.83,0.0
20200116:1211,201.37,742.32,15.07,7.48,2.62,0.0
20200116:1311,55.94,211.49,12.47,7.87,2.28,0.0
20200116:1411,25.53,106.17,7.9,7.76,2.21,0.0
20200116:1511,0.0,0.0,0.0,7.09,2.41,0.0
20200116:1611,0.0,0.0,0.0,6.12,2.69,0.0
20200116:1711,0.0,0.0,0.0,5.77,2.97,0.0
20200116:1811,0.0,0.0,0.0,5.95,3.03,0.0
20200116:1911,0.0,0.0,0.0,5.59,3.17,0.0
20200116:2011,0.0,0.0,0.0,5.64,3.17,0.0
20200116:2111,0.0,0.0,0.0,5.66,3.38,0.0
20200116:2211,0.0,0.0,0.0,5.7,3.59,0.0
20200116:2311,0.0,0.0,0.0,5.7,3.59,0.0
20200117:0011,0.0,0.0,0.0,5.67,3.52,0.0
20200117:0111,0.0,0.0,0.0,5.64,3.45,0.0
20200117:0211,0.0,0.0,0.0,5.55,3.38,0.0
20200117:0311,0.0,0.0,0.0,5.42,3.45,0.0
20200117:0411,0.0,0.0,0.0,5.34,3.52,0.0
20200117:0511,0.0,0.0,0.0,5.27,3.66,0.0
20200117:0611,0.0,0.0,0.0,5.19,3.72,0.0
20200117:0711,0.0,0.0,0.0,5.57,3.72,0.0
20200117:0811,22.38,93.81,4.26,5.56,3.79,0.0
20200117:0911,133.82,478.14,9.92,6.17,3.93,0.0
20200117:1011,183.61,664.69,13.83,7.24,3.79,0.0
20200117:1111,214.19,791.3,15.67,8.2,3.17,0.0
20200117:1211,202.56,747.21,15.27,8.86,3.24,0.0
20200117:1311,196.43,726.43,12.67,9.18,2.83,0.0
20200117:1411,29.37,120.03,8.11,8.98,2.9,0.0
20200117:1511,0.0,0.0,0.0,8.22,2.76,0.0
20200117:1611,0.0,0.0,0.0,7.57,2.62,0.0
20200117:1711,0.0,0.0,0.0,7.41,2.69,0.0
20200117:1811,0.0,0.0,0.0,7.72,2.97,0.0
20200117:1911,0.0,0.0,0.0,7.91,2.97,0.0
20200117:2011,0.0,0.0,0.0,7.91,3.31,0.0
20200117:2111,0.0,0.0,0.0,7.94,3.86,0.0
20200117:2211,0.0,0.0,0.0,7.76,4.28,0.0
20200117:2311,0.0,0.0,0.0,7.34,4.76,0.0
20200118:0011,0.0,0.0,0.0,6.86,5.03,0.0
20200118:0111,0.0,0.0,0.0,6.41,5.03,0.0
20200118:0211,0.0,0.0,0.0,6.04,5.03,0.0
20200118:0311,0.0,0.0,0.0,5.61,4.83,0.0
20200118:0411,0.0,0.0,0.0,5.19,4.62,0.0
20200118:0511,0.0,0.0,0.0,4.83,4.48,0.0
20200118:0611,0.0,0.0,0.0,4.26,4.41,0.0
20200118:0711,0.0,0.0,0.0,3.92,4.48,0.0
20200118:0811,94.07,334.3,4.4,3.76,4.62,0.0
20200118:0911,38.89,149.76,10.08,4.12,4.83,0.0
20200118:1011,12.76,60.48,14.01,4.77,6.07,0.0
20200118:1111,3.71,25.14,15.87,5.4,6.28,0.0
20200118:1211,3.29,23.34,15.48,5.83,5.17,0.0
20200118:1311,3.97,26.33,12.89,5.76,4.41,0.0
20200118:1411,2.51,19.75,8.32,5.66,4.34,0.0
20200118:1511,0.0,0.0,0.0,5.4,3.66,0.0
20200118:1611,0.0,0.0,0.0,4.97,3.45,0.0
20200118:1711,0.0,0.0,0.0,4.6,3.17,0.0
20200118:1811,0.0,0.0,0.0,4.32,3.1,0.0
20200118:1911,0.0,0.0,0.0,3.57,2.97,0.0
20200118:2011,0.0,0.0,0.0,3.29,3.03,0.0
20200118:2111,0.0,0.0,0.0,3.18,2.97,0.0
20200118:2211,0.0,0.0,0.0,3.04,2.83,0.0
20200118:2311,0.0,0.0,0.0,3.0,2.9,0.0
20200119:0011,0.0,0.0,0.0,3.05,2.76,0.0
20200119:0111,0.0,0.0,0.0,2.98,2.76,0.0
20200119:0211,0.0,0.0,0.0,2.94,2.76,0.0
20200119:0311,0.0,0.0,0.0,2.39,2.55,0.0
20200119:0411,0.0,0.0,0.0,2.35,2.48,0.0
20200119:0511,0.0,0.0,0.0,1.96,2.41,0.0
20200119:0611,0.0,0.0,0.0,1.89,2.34,0.0
20200119:0711,0.0,0.0,0.0,1.64,2.21,0.0
20200119:0811,21.76,90.44,4.55,1.52,2.28,0.0
